[2026-04-06T10:10:18.069Z] [INVENTORY] Stock reversed back into shelf for Order [69d386895b1755721b77ce3c]. Status: Cancelled
[2026-04-06T10:10:18.761Z] [INVENTORY] Stock reversed back into shelf for Order [69d3868a5b1755721b77ce69]. Status: Returned
[2026-04-06T10:10:18.762Z] [FINANCE] Payment internally reversed to Pending Refund structurally for Order [69d3868a5b1755721b77ce69].
[2026-04-14T20:53:06.453Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 401 | IP: ::1
[2026-04-15T21:00:32.332Z] [API-TRAFFIC] POST /api/admin/loginAdmin | Status: 200 | IP: ::1
[2026-04-15T21:45:37.287Z] [API-TRAFFIC] PUT /api/admin/order/updateStatus/69d386895b1755721b77ce55 | Status: 200 | IP: ::1
[2026-04-15T21:46:13.157Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:46:13.161Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:46:22.467Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:46:22.481Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:46:34.455Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:46:34.465Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:46:41.011Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:46:41.060Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:47:08.168Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:47:08.190Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:47:08.191Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:47:17.284Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:47:17.339Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:48:58.685Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:48:58.689Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:49:04.449Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:49:04.455Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:49:32.551Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:49:32.597Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:53:26.911Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:53:26.944Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:53:43.306Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:53:43.315Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:53:47.389Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:53:47.434Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:56:24.652Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:56:24.657Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:56:36.550Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:56:36.561Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:56:38.721Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:56:38.725Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:56:52.801Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:56:52.810Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:57:00.617Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:57:00.623Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:57:22.455Z] [API-TRAFFIC] POST /api/cart/add | Status: 403 | IP: ::1
[2026-04-15T21:57:22.486Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T21:57:56.603Z] [API-TRAFFIC] PUT /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:58:15.048Z] [API-TRAFFIC] PUT /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:58:20.950Z] [API-TRAFFIC] GET /api/customer/profile | Status: 403 | IP: ::1
[2026-04-15T21:58:20.951Z] [API-TRAFFIC] GET /api/cart | Status: 403 | IP: ::1
[2026-04-15T22:23:11.301Z] [API-TRAFFIC] PUT /api/admin/settings | Status: 200 | IP: ::1
[2026-04-16T10:51:04.258Z] [API-TRAFFIC] POST /api/admin/statutory/members | Status: 400 | IP: ::1
[2026-04-16T10:51:18.433Z] [API-TRAFFIC] POST /api/admin/statutory/members | Status: 400 | IP: ::1
[2026-04-16T10:52:51.129Z] [API-TRAFFIC] POST /api/admin/statutory/members | Status: 201 | IP: ::1
[2026-04-16T10:53:45.014Z] [API-TRAFFIC] POST /api/admin/statutory/directors | Status: 201 | IP: ::1
[2026-04-16T10:57:56.599Z] [API-TRAFFIC] POST /api/admin/statutory/charges | Status: 201 | IP: ::1
[2026-04-16T11:05:50.430Z] [API-TRAFFIC] PUT /api/admin/settings | Status: 200 | IP: ::1
[2026-04-16T11:15:08.869Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 200 | IP: ::1
[2026-04-16T11:15:13.822Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 200 | IP: ::1
[2026-04-16T11:15:14.717Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 200 | IP: ::1
[2026-04-16T11:25:06.775Z] [API-TRAFFIC] POST /api/admin/assets | Status: 400 | IP: ::1
[2026-04-16T11:27:04.760Z] [API-TRAFFIC] POST /api/admin/assets | Status: 400 | IP: ::1
[2026-04-16T11:29:59.163Z] [API-TRAFFIC] POST /api/admin/assets | Status: 400 | IP: ::1
[2026-04-16T11:33:53.787Z] [API-TRAFFIC] POST /api/admin/assets | Status: 400 | IP: ::1
[2026-04-16T11:34:08.874Z] [API-TRAFFIC] POST /api/admin/assets | Status: 400 | IP: ::1
[2026-04-16T11:34:43.514Z] [API-TRAFFIC] POST /api/admin/assets | Status: 201 | IP: ::1
[2026-04-16T11:37:33.467Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 500 | IP: ::1
[2026-04-16T11:40:07.009Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 500 | IP: ::1
[2026-04-16T11:40:12.959Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 500 | IP: ::1
[2026-04-16T11:42:42.537Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 500 | IP: ::1
[2026-04-16T11:42:48.405Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 500 | IP: ::1
[2026-04-16T11:43:00.410Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 500 | IP: ::1
[2026-04-16T11:48:21.773Z] [API-TRAFFIC] POST /api/admin/assets/depreciate | Status: 200 | IP: ::1
[2026-04-16T11:57:15.995Z] [API-TRAFFIC] POST /api/admin/payroll/employees | Status: 201 | IP: ::1
[2026-04-16T12:05:55.718Z] [API-TRAFFIC] POST /api/admin/payroll/process | Status: 400 | IP: ::1
[2026-04-16T12:06:51.947Z] [API-TRAFFIC] POST /api/admin/payroll/process | Status: 201 | IP: ::1
[2026-04-16T12:17:22.470Z] [API-TRAFFIC] POST /api/admin/gst/mark-filed | Status: 200 | IP: ::1
